;review;rating;step1;review_perbaikan;review_processing
37;sesuai pesanan yaa bahan adem banget pokoknya belanja disini ngga ngecewain dan pengirimannya juga cepat kurirl6yâ;5.0;['sesuai', 'pesanan', 'yaa', 'bahan', 'adem', 'banget', 'pokoknya', 'belanja', 'disini', 'ngga', 'ngecewain', 'dan', 'pengirimannya', 'juga', 'cepat', 'kurirl6yâ', '\x9e'];sesuai pesanan iya bahan adem banget pokoknya belanja disini tidak ngecewain dan pengirimannya juga cepat kurirl6yâ ;['sesuai', 'pesan', 'iya', 'bahan', 'adem', 'banget', 'pokok', 'belanja', 'ngecewain', 'kirim', 'cepat', 'kurirly']
38;Ga salah lagi aku pilih toko ini, kedua kalinya pesan 10 pcs dan sesuai dengan yang ku pesan, makasih ya PT. Net Persada Indonesia, kurir, dan lazada. Next aku pesan lagi âºï¸;5.0;['Ga', 'salah', 'lagi', 'aku', 'pilih', 'toko', 'ini', ',', 'kedua', 'kalinya', 'pesan', '10', 'pcs', 'dan', 'sesuai', 'dengan', 'yang', 'ku', 'pesan', ',', 'makasih', 'ya', 'PT', '.', 'Net', 'Persada', 'Indonesia', ',', 'kurir', ',', 'dan', 'lazada', '.', 'Next', 'aku', 'pesan', 'lagi', 'â\x98ºï¸\x8f'];Ga salah lagi aku pilih toko ini , kedua kalinya pesan 10 pcs dan sesuai dengan yang ku pesan , makasih iya PT . Net Persada Indonesia , kurir , dan lazada . Next aku pesan lagi âºï¸;['ga', 'salah', 'pilih', 'toko', 'kali', 'pesan', 'pcs', 'sesuai', 'ku', 'makasih', 'iya', 'pt', 'net', 'persada', 'indonesia', 'kurir', 'lazada', 'next']
39;"bagus,  aku suka 
next order lg";4.877300613496932;['bagus', ',', 'aku', 'suka', 'next', 'order', 'lg'];bagus , aku suka next order lg;['bagus', 'suka', 'next', 'order', 'lg']
40;Thanks seller, lazada, kurir, bahan kaosnya adem, sukses terus nanti mau beli lagi. ;5.0;['Thanks', 'seller', ',', 'lazada', ',', 'kurir', ',', 'bahan', 'kaosnya', 'adem', ',', 'sukses', 'terus', 'nanti', 'mau', 'beli', 'lagi', '.'];Thanks seller , lazada , kurir , bahan kaosnya adem , sukses terus nanti mau beli lagi .;['thanks', 'seller', 'lazada', 'kurir', 'bahan', 'kaos', 'adem', 'sukses', 'beli']
41;"Beli kedua kalinya udah ragu masih sama ato engga dengan pesanan pertama. Tapi ternyata sesuai pic juga. 
Thank you Lazada. ";4.877300613496932;['Beli', 'kedua', 'kalinya', 'udah', 'ragu', 'masih', 'sama', 'ato', 'engga', 'dengan', 'pesanan', 'pertama', '.', 'Tapi', 'ternyata', 'sesuai', 'pic', 'juga', '.', 'Thank', 'you', 'Lazada', '.'];Beli kedua kalinya sudah ragu masih sama ato tidak dengan pesanan pertama . Tapi ternyata sesuai pic juga . Thank you Lazada .;['beli', 'kali', 'ragu', 'ato', 'pesan', 'sesuai', 'pic', 'thank', 'you', 'lazada']
42;Sy beli 3 pcs utk ukuran XL, tapi yg sy terima hanya satu pc yg berukuran XL, sedangkan yg 2 pcs lagi berukuran M. Tlg Seller lebih cermat dan serius lagi dlm pelayanan nya. ;3.0;['Sy', 'beli', '3', 'pcs', 'utk', 'ukuran', 'XL', ',', 'tapi', 'yg', 'sy', 'terima', 'hanya', 'satu', 'pc', 'yg', 'berukuran', 'XL', ',', 'sedangkan', 'yg', '2', 'pcs', 'lagi', 'berukuran', 'M.', 'Tlg', 'Seller', 'lebih', 'cermat', 'dan', 'serius', 'lagi', 'dlm', 'pelayanan', 'nya', '.'];Sy beli 3 pcs untuk ukuran XL , tapi yang saya terima hanya satu pc yang berukuran XL , sedangkan yang 2 pcs lagi berukuran M. Tlg Seller lebih cermat dan serius lagi dalam pelayanan nya .;['sy', 'beli', 'pcs', 'ukur', 'xl', 'terima', 'pc', 'ukur', 'm', 'tlg', 'seller', 'cermat', 'serius', 'layan', 'nya']
43;8hari baru nyampeeeee, tapi gppa puas dngn bajunya puas juga sma pelayanan selernya.Terimakasih banyakð;5.0;['8hari', 'baru', 'nyampeeeee', ',', 'tapi', 'gppa', 'puas', 'dngn', 'bajunya', 'puas', 'juga', 'sma', 'pelayanan', 'selernya.Terimakasih', 'banyakð\x9f\x98\x8a'];8hari baru nyampeeeee , tapi gppa puas dngn bajunya puas juga sama pelayanan selernya.Terimakasih banyakð;['nyampeeeee', 'gppa', 'puas', 'dngn', 'baju', 'layan', 'selernyaterimakasih']
44;Bahannya baagusssð¢;5.0;['Bahannya', 'baagusssð\x9f\x98¢'];Bahannya baagusssð¢;['bahan', 'baagusss']
45;Parah nih toko, katanya baju cewe kenapa ini ukuran xl cowo gede banget jauh beda ama ukuran xl cewe;5.0;['Parah', 'nih', 'toko', ',', 'katanya', 'baju', 'cewe', 'kenapa', 'ini', 'ukuran', 'xl', 'cowo', 'gede', 'banget', 'jauh', 'beda', 'ama', 'ukuran', 'xl', 'cewe'];Parah ini toko , katanya baju cewe kenapa ini ukuran xl cowo besar banget jauh beda sama ukuran xl cewe;['parah', 'toko', 'baju', 'cewe', 'ukur', 'xl', 'cowo', 'banget', 'beda']
46;"mantaaap bajunya aku suka bahanya bagus,lembut adem tebal tapi tidak panas
Masya ALLAH makasih udah ke 4x order dan semuanya ok
sekarang mau order lg ,bear smua warna punya ð
sukses teus untuk toko Lazada beserta kurirnya";4.877300613496932;['mantaaap', 'bajunya', 'aku', 'suka', 'bahanya', 'bagus', ',', 'lembut', 'adem', 'tebal', 'tapi', 'tidak', 'panas', 'Masya', 'ALLAH', 'makasih', 'udah', 'ke', '4x', 'order', 'dan', 'semuanya', 'ok', 'sekarang', 'mau', 'order', 'lg', ',', 'bear', 'smua', 'warna', 'punya', 'ð\x9f\x98\x84', 'sukses', 'teus', 'untuk', 'toko', 'Lazada', 'beserta', 'kurirnya'];mantaaap bajunya aku suka bahanya bagus , lembut adem tebal tapi tidak panas Masya ALLAH makasih sudah ke 4x order dan semuanya ok sekarang mau order lg , bear smua warna punya ð sukses teus untuk toko Lazada beserta kurirnya;['mantaaap', 'baju', 'suka', 'bahanya', 'bagus', 'lembut', 'adem', 'tebal', 'panas', 'masya', 'allah', 'makasih', 'x', 'order', 'ok', 'lg', 'bear', 'smua', 'warna', 'sukses', 'teus', 'toko', 'lazada', 'serta', 'kurir']
47;"sumpaahh cakep bngt woyyy sebagus ituð murah harga terjangkau dan berkualiatas agak tipis tpi sesuai harga lah. ga mengecewakn pokoknya;) seller nya jga tanggap. okay, excellentð¯thank u seller n lazadaâ¤";5.0;"['sumpaahh', 'cakep', 'bngt', 'woyyy', 'sebagus', 'ituð\x9f\x98\x8d', 'murah', 'harga', 'terjangkau', 'dan', 'berkualiatas', 'agak', 'tipis', 'tpi', 'sesuai', 'harga', 'lah', '.', 'ga', 'mengecewakn', 'pokoknya', ';', ')', 'seller', 'nya', 'jga', 'tanggap', '.', 'okay', ',', 'excellentð\x9f\x92¯thank', 'u', 'seller', 'n', 'lazadaâ\x9d¤']";"sumpaahh cakep bngt woyyy sebagus ituð murah harga terjangkau dan berkualiatas agak tipis tapi sesuai harga lah . tidak mengecewakn pokoknya ; ) seller nya juga tanggap . okay , excellentð¯thank u seller dan lazadaâ¤";['sumpaahh', 'cakep', 'bngt', 'woyyy', 'bagus', 'murah', 'harga', 'jangkau', 'berkualiatas', 'tipis', 'sesuai', 'mengecewakn', 'pokok', 'seller', 'nya', 'tanggap', 'okay', 'excellentthank', 'u', 'lazada']
48;"warna/ukuran sesuai pesanan
ukuran L nya sesuai keinginan
ukuran tebalnya sesuai harga
sangat nyaman di pakenyað
terimakasih,5";4.877300613496932;['warna/ukuran', 'sesuai', 'pesanan', 'ukuran', 'L', 'nya', 'sesuai', 'keinginan', 'ukuran', 'tebalnya', 'sesuai', 'harga', 'sangat', 'nyaman', 'di', 'pakenyað\x9f\x91\x8d', 'terimakasih,5'];warna/ukuran sesuai pesanan ukuran L nya sesuai keinginan ukuran tebalnya sesuai harga sangat nyaman di pakenyað terimakasih,5;['warnaukuran', 'sesuai', 'pesan', 'ukur', 'l', 'nya', 'tebal', 'harga', 'nyaman', 'pakenya', 'terimakasih']
49;Paketnya sudah nyampe yg ditungguÂ² . Tks yaa;5.0;['Paketnya', 'sudah', 'nyampe', 'yg', 'ditungguÂ²', '.', 'Tks', 'yaa'];Paketnya sudah nyampe yang ditungguÂ² . Tks iya;['paket', 'nyampe', 'tunggu', 'tks', 'iya']
50;mantap lembut adem bahannya, kaya oppai wkwk;5.0;['mantap', 'lembut', 'adem', 'bahannya', ',', 'kaya', 'oppai', 'wkwk'];mantap lembut adem bahannya , kaya oppai wkwk;['mantap', 'lembut', 'adem', 'bahan', 'kaya', 'oppai', 'wkwk']
51;kaosnya bagus... bahan adem dan pengiriman cepat;5.0;['kaosnya', 'bagus', '...', 'bahan', 'adem', 'dan', 'pengiriman', 'cepat'];kaosnya bagus ... bahan adem dan pengiriman cepat;['kaos', 'bagus', 'bahan', 'adem', 'kirim', 'cepat']
52;kaosnya bagus... bahan adem dan pengiriman cepat;5.0;['kaosnya', 'bagus', '...', 'bahan', 'adem', 'dan', 'pengiriman', 'cepat'];kaosnya bagus ... bahan adem dan pengiriman cepat;['kaos', 'bagus', 'bahan', 'adem', 'kirim', 'cepat']
53;bagus bgt deh pokoknya... ððððð;5.0;['bagus', 'bgt', 'deh', 'pokoknya', '...', 'ð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8d'];bagus banget deh pokoknya ... ððððð;['bagus', 'banget', 'deh', 'pokok']
54;Mantul lah pokoknya;5.0;['Mantul', 'lah', 'pokoknya'];Mantul lah pokoknya;['mantul', 'pokok']
55;"
Bahannya adem bagus To ukkuran L nya gede";5.0;['Bahannya', 'adem', 'bagus', 'To', 'ukkuran', 'L', 'nya', 'gede'];Bahannya adem bagus To ukkuran L nya besar;['bahan', 'adem', 'bagus', 'to', 'ukkuran', 'l', 'nya']
56;"kainnya adem ..bagus buat sehari2. top pkoknya
";4.877300613496932;['kainnya', 'adem', '..', 'bagus', 'buat', 'sehari2', '.', 'top', 'pkoknya'];kainnya adem .. bagus buat sehari2 . top pkoknya;['kain', 'adem', 'bagus', 'hari', 'top', 'pkoknya']
57;"bajunya keren,,bahannya adem,,
tapi yg white agak tipis,,trs BB saya 70kg pake ukuran XL ke gedean,, padahal mgkn pake ukuran L masih bisa...tapi yawdh GPP aku suka bajunya ";4.877300613496932;['bajunya', 'keren', ',', ',bahannya', 'adem', ',', ',', 'tapi', 'yg', 'white', 'agak', 'tipis', ',', ',trs', 'BB', 'saya', '70kg', 'pake', 'ukuran', 'XL', 'ke', 'gedean', ',', ',', 'padahal', 'mgkn', 'pake', 'ukuran', 'L', 'masih', 'bisa', '...', 'tapi', 'yawdh', 'GPP', 'aku', 'suka', 'bajunya'];bajunya keren , ,bahannya adem , , tapi yang white agak tipis , ,trs BB saya 70kg pakai ukuran XL ke gedean , , padahal mgkn pakai ukuran L masih bisa ... tapi yawdh GPP aku suka bajunya;['baju', 'keren', 'bahan', 'adem', 'white', 'tipis', 'trs', 'bb', 'kg', 'pakai', 'ukur', 'xl', 'gede', 'mgkn', 'l', 'yawdh', 'gpp', 'suka']
58;"kenapa ya bajunya gak sama besar jadi beda gitu padahal sama ukuran. 
tapi bahannya bagus. kecewanya di konsisten ukuran saja";4.877300613496932;['kenapa', 'ya', 'bajunya', 'gak', 'sama', 'besar', 'jadi', 'beda', 'gitu', 'padahal', 'sama', 'ukuran', '.', 'tapi', 'bahannya', 'bagus', '.', 'kecewanya', 'di', 'konsisten', 'ukuran', 'saja'];kenapa iya bajunya tidak sama besar jadi beda gitu padahal sama ukuran . tapi bahannya bagus . kecewanya di konsisten ukuran saja;['iya', 'baju', 'beda', 'gitu', 'ukur', 'bahan', 'bagus', 'kecewa', 'konsisten']
59;"good sesuai bner bener enak dan adem bahannya..
kurirnya juga udh langganan jadi madep ð";4.877300613496932;['good', 'sesuai', 'bner', 'bener', 'enak', 'dan', 'adem', 'bahannya', '..', 'kurirnya', 'juga', 'udh', 'langganan', 'jadi', 'madep', 'ð\x9f\x98\x8a'];good sesuai bner benar enak dan adem bahannya .. kurirnya juga sudah langganan jadi madep ð;['good', 'sesuai', 'bner', 'enak', 'adem', 'bahan', 'kurir', 'langgan', 'madep']
60;Alhamdulillah udh beli 2kaos,sesuai warna sama ukuran dan bahanya juga adem,ngga kecewa deh beli ditoko ini,trmksh ..;5.0;['Alhamdulillah', 'udh', 'beli', '2kaos', ',', 'sesuai', 'warna', 'sama', 'ukuran', 'dan', 'bahanya', 'juga', 'adem', ',', 'ngga', 'kecewa', 'deh', 'beli', 'ditoko', 'ini', ',', 'trmksh', '..'];Alhamdulillah sudah beli 2kaos , sesuai warna sama ukuran dan bahanya juga adem , tidak kecewa deh beli ditoko ini , trmksh ..;['alhamdulillah', 'beli', 'kaos', 'sesuai', 'warna', 'ukur', 'bahanya', 'adem', 'kecewa', 'deh', 'toko', 'trmksh']
61;Kaosnya agak tipis, tapi tetep bagus;4.0;['Kaosnya', 'agak', 'tipis', ',', 'tapi', 'tetep', 'bagus'];Kaosnya agak tipis , tapi tetap bagus;['kaos', 'tipis', 'bagus']
62;bagus bgt cepet smpe;5.0;['bagus', 'bgt', 'cepet', 'smpe'];bagus banget cepat sampai;['bagus', 'banget', 'cepat']
63;"ini dah k 3x'y aku bli. puas untuk semua""y.mkasih k";5.0;"['ini', 'dah', 'k', '3x', ""'"", 'y', 'aku', 'bli', '.', 'puas', 'untuk', 'semua', ""''"", 'y.mkasih', 'k']";ini sudah k 3x ' y aku bli . puas untuk semua '' y.mkasih k;['k', 'x', 'y', 'bli', 'puas', 'ymkasih']
64;"Suka all dgn kaos2 dr toko ini, lebih murah cutting rapih , adem bahannya
ðð¼ðð¼";4.877300613496932;['Suka', 'all', 'dgn', 'kaos2', 'dr', 'toko', 'ini', ',', 'lebih', 'murah', 'cutting', 'rapih', ',', 'adem', 'bahannya', 'ð\x9f\x99\x8fð\x9f\x8f¼ð\x9f\x99\x8fð\x9f\x8f¼'];Suka all dengan kaos2 dari toko ini , lebih murah cutting rapih , adem bahannya ðð¼ðð¼;['suka', 'all', 'kaos', 'toko', 'murah', 'cutting', 'rapih', 'adem', 'bahan']
65;alhamdulilal,sesuai pesanan bahanya jg bagus and adem kurirnya udh langganan ð;5.0;['alhamdulilal', ',', 'sesuai', 'pesanan', 'bahanya', 'jg', 'bagus', 'and', 'adem', 'kurirnya', 'udh', 'langganan', 'ð\x9f\x91\x8d'];alhamdulilal , sesuai pesanan bahanya jg bagus dan adem kurirnya sudah langganan ð;['alhamdulilal', 'sesuai', 'pesan', 'bahanya', 'jg', 'bagus', 'adem', 'kurir', 'langgan']
66;bahan nya bagus dan tebal;5.0;['bahan', 'nya', 'bagus', 'dan', 'tebal'];bahan nya bagus dan tebal;['bahan', 'nya', 'bagus', 'tebal']
67;ukuran xlnya ternyata gede ..tapi gpp bagus bahannya halus;5.0;['ukuran', 'xlnya', 'ternyata', 'gede', '..', 'tapi', 'gpp', 'bagus', 'bahannya', 'halus'];ukuran xlnya ternyata besar .. tapi baik bagus bahannya halus;['ukur', 'xlnya', 'bagus', 'bahan', 'halus']
68;puas pokok.nya belnaja di sni bahan.nya bagus bgd cpet sampai kurir ramahððððð;5.0;['puas', 'pokok.nya', 'belnaja', 'di', 'sni', 'bahan.nya', 'bagus', 'bgd', 'cpet', 'sampai', 'kurir', 'ramahð\x9f\x99\x8fð\x9f\x99\x8fð\x9f\x99\x8fð\x9f\x99\x8fð\x9f\x99\x8f'];puas pokok.nya belnaja di sni bahan.nya bagus bgd cpet sampai kurir ramahððððð;['puas', 'pokok', 'belnaja', 'sni', 'bahan', 'bagus', 'bgd', 'cpet', 'kurir', 'ramah']
69;bahan bagus, kurir jg ramah, cuma pengiriman agak lama, tapi ga masalah, mantap lazada;5.0;['bahan', 'bagus', ',', 'kurir', 'jg', 'ramah', ',', 'cuma', 'pengiriman', 'agak', 'lama', ',', 'tapi', 'ga', 'masalah', ',', 'mantap', 'lazada'];bahan bagus , kurir jg ramah , cuma pengiriman agak lama , tapi tidak masalah , mantap lazada;['bahan', 'bagus', 'kurir', 'jg', 'ramah', 'kirim', 'mantap', 'lazada']
70;bagus bhan'y juga bagus sesuai..udah 2x beli next jdi langganan..;5.0;"['bagus', 'bhan', ""'"", 'y', 'juga', 'bagus', 'sesuai', '..', 'udah', '2x', 'beli', 'next', 'jdi', 'langganan', '..']";bagus bhan ' y juga bagus sesuai .. sudah 2x beli next jadi langganan ..;['bagus', 'bhan', 'y', 'sesuai', 'x', 'beli', 'next', 'langgan']
71;bagus bahan adem,ukuran dan warna benar semua sesuai yg diminta,seller responsif..thx;5.0;['bagus', 'bahan', 'adem', ',', 'ukuran', 'dan', 'warna', 'benar', 'semua', 'sesuai', 'yg', 'diminta', ',', 'seller', 'responsif', '..', 'thx'];bagus bahan adem , ukuran dan warna benar semua sesuai yang diminta , seller responsif .. terimakasih;['bagus', 'bahan', 'adem', 'ukur', 'warna', 'sesuai', 'seller', 'responsif', 'terimakasih']
72;lopelope bat da hahaha;5.0;['lopelope', 'bat', 'da', 'hahaha'];lopelope bat da hahaha;['lopelope', 'bat', 'da', 'hahaha']
73;kaosnya bagus bgt...adem dipakai.g tipis bgt...pokoke realpic.klo mau ambil banyak gmn caranya yya;5.0;['kaosnya', 'bagus', 'bgt', '...', 'adem', 'dipakai.g', 'tipis', 'bgt', '...', 'pokoke', 'realpic.klo', 'mau', 'ambil', 'banyak', 'gmn', 'caranya', 'yya'];kaosnya bagus banget ... adem dipakai.g tipis banget ... pokoke realpic.klo mau ambil banyak bagaimana caranya yya;['kaos', 'bagus', 'banget', 'adem', 'dipakaig', 'tipis', 'pokoke', 'realpicklo', 'ambil', 'yya']
74;barangnya cocok suka saya ...semoga tidak mengecewakan ya .. terimakasih ðð;5.0;['barangnya', 'cocok', 'suka', 'saya', '...', 'semoga', 'tidak', 'mengecewakan', 'ya', '..', 'terimakasih', 'ð\x9f\x98\x8að\x9f\x99\x8f'];barangnya cocok suka saya ... semoga tidak mengecewakan iya .. terimakasih ðð;['barang', 'cocok', 'suka', 'moga', 'kecewa', 'iya', 'terimakasih']
75;barang sampai dengan selamat.. pengiriman cepat kurir jg ramah. ðð;5.0;['barang', 'sampai', 'dengan', 'selamat', '..', 'pengiriman', 'cepat', 'kurir', 'jg', 'ramah', '.', 'ð\x9f\x91\x8dð\x9f\x91\x8d'];barang sampai dengan selamat .. pengiriman cepat kurir jg ramah . ðð;['barang', 'selamat', 'kirim', 'cepat', 'kurir', 'jg', 'ramah']
76;jangan ragu untuk membeli ya gais gais super duper amanah bangetðâºï¸;5.0;['jangan', 'ragu', 'untuk', 'membeli', 'ya', 'gais', 'gais', 'super', 'duper', 'amanah', 'bangetð\x9f\x98\x8dâ\x98ºï¸\x8f'];jangan ragu untuk membeli iya gais gais super duper amanah bangetðâºï¸;['ragu', 'beli', 'iya', 'gais', 'super', 'duper', 'amanah', 'banget']
77;real fict,tapi sizenya banyak yg ketuker ukuran S besar yg ukuran L kecil;5.0;['real', 'fict', ',', 'tapi', 'sizenya', 'banyak', 'yg', 'ketuker', 'ukuran', 'S', 'besar', 'yg', 'ukuran', 'L', 'kecil'];real fict , tapi sizenya banyak yang ketuker ukuran S besar yang ukuran L kecil;['real', 'fict', 'sizenya', 'ketuker', 'ukur', 's', 'l']
78;udh pesenan ke 4, bajunya bagus semua dan nyaman dipakai. terimakasih lazada dan seller;5.0;['udh', 'pesenan', 'ke', '4', ',', 'bajunya', 'bagus', 'semua', 'dan', 'nyaman', 'dipakai', '.', 'terimakasih', 'lazada', 'dan', 'seller'];sudah pesenan ke 4 , bajunya bagus semua dan nyaman dipakai . terimakasih lazada dan seller;['sen', 'baju', 'bagus', 'nyaman', 'pakai', 'terimakasih', 'lazada', 'seller']
79;kaos bgs adem;5.0;['kaos', 'bgs', 'adem'];kaos bgs adem;['kaos', 'bgs', 'adem']
80;bahan nya adem dengan harga segitu berani banget nti order lg;5.0;['bahan', 'nya', 'adem', 'dengan', 'harga', 'segitu', 'berani', 'banget', 'nti', 'order', 'lg'];bahan nya adem dengan harga segitu berani banget nti order lg;['bahan', 'nya', 'adem', 'harga', 'segitu', 'berani', 'banget', 'nti', 'order', 'lg']
81;tokonya amanah banget... mantaap...;5.0;['tokonya', 'amanah', 'banget', '...', 'mantaap', '...'];tokonya amanah banget ... mantaap ...;['toko', 'amanah', 'banget', 'mantaap']
82;bagus sesuai ukuran bakal belanja disini lgi untuk kaos kaos polos ;5.0;['bagus', 'sesuai', 'ukuran', 'bakal', 'belanja', 'disini', 'lgi', 'untuk', 'kaos', 'kaos', 'polos'];bagus sesuai ukuran bakal belanja disini lagi untuk kaos kaos polos;['bagus', 'sesuai', 'ukur', 'belanja', 'kaos', 'polos']
83;sumpah bahannya berkualitas jahitannya juga baguss ga ngecewain ;5.0;['sumpah', 'bahannya', 'berkualitas', 'jahitannya', 'juga', 'baguss', 'ga', 'ngecewain'];sumpah bahannya berkualitas jahitannya juga baguss tidak ngecewain;['sumpah', 'bahan', 'kualitas', 'jahit', 'baguss', 'ngecewain']
84;bajunya bagus dan harga relatif murah gak nyesel pokoknya;5.0;['bajunya', 'bagus', 'dan', 'harga', 'relatif', 'murah', 'gak', 'nyesel', 'pokoknya'];bajunya bagus dan harga relatif murah tidak nyesel pokoknya;['baju', 'bagus', 'harga', 'relatif', 'murah', 'nyesel', 'pokok']
