;review;rating;step1;review_perbaikan;review_processing
85;Bagus kaos nya...adem lagi pengiriman jg cpt;5.0;['Bagus', 'kaos', 'nya', '...', 'adem', 'lagi', 'pengiriman', 'jg', 'cpt'];Bagus kaos nya ... adem lagi pengiriman jg cpt;['bagus', 'kaos', 'nya', 'adem', 'kirim', 'jg', 'cpt']
86;Bagus kaos nya...adem lagi pengiriman jg cpt;5.0;['Bagus', 'kaos', 'nya', '...', 'adem', 'lagi', 'pengiriman', 'jg', 'cpt'];Bagus kaos nya ... adem lagi pengiriman jg cpt;['bagus', 'kaos', 'nya', 'adem', 'kirim', 'jg', 'cpt']
87;Ini yg k 2.puas;5.0;['Ini', 'yg', 'k', '2.puas'];Ini yang k 2.puas;['k', 'puas']
88;Sllu puas beli di toko ini..di tungu lg stok warnaÂ² yg lain untuk size xl;5.0;['Sllu', 'puas', 'beli', 'di', 'toko', 'ini', '..', 'di', 'tungu', 'lg', 'stok', 'warnaÂ²', 'yg', 'lain', 'untuk', 'size', 'xl'];Sllu puas beli di toko ini .. di tungu lg stok warnaÂ² yang lain untuk size xl;['sllu', 'puas', 'beli', 'toko', 'tungu', 'lg', 'stok', 'warna', 'size', 'xl']
89;Alhamdulillah barang nya okee bahan nya enak lembut;5.0;['Alhamdulillah', 'barang', 'nya', 'okee', 'bahan', 'nya', 'enak', 'lembut'];Alhamdulillah barang nya okee bahan nya enak lembut;['alhamdulillah', 'barang', 'nya', 'okee', 'bahan', 'enak', 'lembut']
90;ga lunturrr bagusss kaosnya aluss tebelll ok deh pokoknya;5.0;['ga', 'lunturrr', 'bagusss', 'kaosnya', 'aluss', 'tebelll', 'ok', 'deh', 'pokoknya'];tidak lunturrr bagusss kaosnya aluss tebelll ok deh pokoknya;['lunturrr', 'bagusss', 'kaos', 'aluss', 'tebelll', 'ok', 'deh', 'pokok']
91;bhan'y bgus bgt.. lngsung pesen lg. suksed trus buat lazada. ;5.0;"['bhan', ""'"", 'y', 'bgus', 'bgt', '..', 'lngsung', 'pesen', 'lg', '.', 'suksed', 'trus', 'buat', 'lazada', '.']";bhan ' y bgus banget .. lngsung pesan lg . suksed terus buat lazada .;['bhan', 'y', 'bgus', 'banget', 'lngsung', 'pesan', 'lg', 'suksed', 'lazada']
92;rekomend ini mh mantapð kurirnya baik pisanð;5.0;['rekomend', 'ini', 'mh', 'mantapð\x9f\x91\x8d', 'kurirnya', 'baik', 'pisanð\x9f\x91\x8d'];rekomend ini mh mantapð kurirnya baik pisanð;['rekomend', 'mh', 'mantap', 'kurir', 'pis']
93;barang nya real pic semua suka banget makasihð¤©;5.0;['barang', 'nya', 'real', 'pic', 'semua', 'suka', 'banget', 'makasihð\x9f¤©'];barang nya real pic semua suka banget makasihð¤©;['barang', 'nya', 'real', 'pic', 'suka', 'banget', 'makasih']
94;bahan nya bagus trimaksiððððð;5.0;['bahan', 'nya', 'bagus', 'trimaksið\x9f\x98\x8að\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8d'];bahan nya bagus trimaksiððððð;['bahan', 'nya', 'bagus', 'trimaksi']
95;bagus ...saya suka , bhnnya adem ;5.0;['bagus', '...', 'saya', 'suka', ',', 'bhnnya', 'adem'];bagus ... saya suka , bhnnya adem;['bagus', 'suka', 'bhnnya', 'adem']
96;Alhamdulillah udh 4x order disni ga kecewa..bahan adem enak..sukses terusð;5.0;['Alhamdulillah', 'udh', '4x', 'order', 'disni', 'ga', 'kecewa', '..', 'bahan', 'adem', 'enak', '..', 'sukses', 'terusð\x9f\x92\x9c'];Alhamdulillah sudah 4x order disni tidak kecewa .. bahan adem enak .. sukses terusð;['alhamdulillah', 'x', 'order', 'disni', 'kecewa', 'bahan', 'adem', 'enak', 'sukses']
97;Bahan bagus lembut adem harga terjangkau tolong warna yg habis restock lg dong;5.0;['Bahan', 'bagus', 'lembut', 'adem', 'harga', 'terjangkau', 'tolong', 'warna', 'yg', 'habis', 'restock', 'lg', 'dong'];Bahan bagus lembut adem harga terjangkau tolong warna yang habis restock lg dong;['bahan', 'bagus', 'lembut', 'adem', 'harga', 'jangkau', 'tolong', 'warna', 'habis', 'restock', 'lg']
98;mantul..udaH berlangganan..pertaHan'kan y kualitas'nya..walaw Harga muraH tpi gk muraHan..!!!;5.0;"['mantul', '..', 'udaH', 'berlangganan', '..', ""pertaHan'kan"", 'y', ""kualitas'nya"", '..', 'walaw', 'Harga', 'muraH', 'tpi', 'gk', 'muraHan', '..', '!', '!', '!']";bagus .. udaH berlangganan .. pertaHan'kan y kualitas'nya .. walaw Harga muraH tapi tidak muraHan .. ! ! !;['bagus', 'udah', 'langgan', 'tahan', 'y', 'kualitas', 'walaw', 'harga', 'murah', 'murah']
99;kaos nya bagus.sukað¤;5.0;['kaos', 'nya', 'bagus.sukað\x9f¤\x97'];kaos nya bagus.sukað¤;['kaos', 'nya', 'bagussuka']
100;bju ya bagus sya sukað¥°ð¥°;5.0;['bju', 'ya', 'bagus', 'sya', 'sukað\x9f¥°ð\x9f¥°'];bju iya bagus saya sukað¥°ð¥°;['bju', 'iya', 'bagus', 'suka']
101;gak pernah nyesel deh belanja di toko ini the best bangetðâ¨;5.0;['gak', 'pernah', 'nyesel', 'deh', 'belanja', 'di', 'toko', 'ini', 'the', 'best', 'bangetð\x9f\x98\x8dâ\x9c¨'];tidak pernah nyesel deh belanja di toko ini the best bangetðâ¨;['nyesel', 'deh', 'belanja', 'toko', 'the', 'best', 'banget']
102;kaos,a sesuai gambar ;5.0;['kaos', ',', 'a', 'sesuai', 'gambar'];kaos , a sesuai gambar;['kaos', 'a', 'sesuai', 'gambar']
103;Lengkapppððð©ð©ð©ð©ð©ð©ð©ð©ð©;5.0;['Lengkapppð\x9f\x99\x8fð\x9f\x99\x8fð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©ð\x9f\x98©'];Lengkapppððð©ð©ð©ð©ð©ð©ð©ð©ð©;['lengkappp']
104;bagus babget bahan engga panas deh dijamin endollð;5.0;['bagus', 'babget', 'bahan', 'engga', 'panas', 'deh', 'dijamin', 'endollð\x9f\x98\x8b'];bagus babget bahan tidak panas deh dijamin endollð;['bagus', 'babget', 'bahan', 'panas', 'deh', 'jamin', 'endoll']
105;bagus baju,a sesuai gambar di pake,a adem;5.0;['bagus', 'baju', ',', 'a', 'sesuai', 'gambar', 'di', 'pake', ',', 'a', 'adem'];bagus baju , a sesuai gambar di pakai , a adem;['bagus', 'baju', 'a', 'sesuai', 'gambar', 'pakai', 'adem']
106;barang sesuai pesanan.pengiriman cepat .TKS lazada ;5.0;['barang', 'sesuai', 'pesanan.pengiriman', 'cepat', '.TKS', 'lazada'];barang sesuai pesanan.pengiriman cepat .TKS lazada;['barang', 'sesuai', 'pesananpengiriman', 'cepat', 'tks', 'lazada']
107;mntp bahanya enak nyaman lagih di pakai;4.0;['mntp', 'bahanya', 'enak', 'nyaman', 'lagih', 'di', 'pakai'];mntp bahanya enak nyaman lagih di pakai;['mntp', 'bahanya', 'enak', 'nyaman', 'lagih', 'pakai']
108;gak nyesel jdi langganan buat kaos oblong d sini...bagus bangeett;5.0;['gak', 'nyesel', 'jdi', 'langganan', 'buat', 'kaos', 'oblong', 'd', 'sini', '...', 'bagus', 'bangeett'];tidak nyesel jadi langganan buat kaos oblong d sini ... bagus bangeett;['nyesel', 'langgan', 'kaos', 'oblong', 'd', 'bagus', 'bangeett']
109;biar bintang yg berbicara;5.0;['biar', 'bintang', 'yg', 'berbicara'];biar bintang yang berbicara;['biar', 'bintang', 'bicara']
110;Baju nya bagus bingits,,,kurirnya aseeek;5.0;['Baju', 'nya', 'bagus', 'bingits', ',', ',', ',', 'kurirnya', 'aseeek'];Baju nya bagus bingits , , , kurirnya aseeek;['baju', 'nya', 'bagus', 'bingits', 'kurir', 'aseeek']
111;Bagus bgtttt;5.0;['Bagus', 'bgtttt'];Bagus bgtttt;['bagus', 'bgtttt']
112;sesuwai  degan gambarnya saya sukað;5.0;['sesuwai', 'degan', 'gambarnya', 'saya', 'sukað\x9f\x91\x8d'];sesuwai degan gambarnya saya sukað;['sesuwai', 'degan', 'gambar', 'suka']
113;size L nya habis diganti m, tp bagus sih dikonfirm dlu ð;5.0;['size', 'L', 'nya', 'habis', 'diganti', 'm', ',', 'tp', 'bagus', 'sih', 'dikonfirm', 'dlu', 'ð\x9f\x8c\x88'];size L nya habis diganti m , tapi bagus sih dikonfirm dulu ð;['size', 'l', 'nya', 'habis', 'ganti', 'm', 'bagus', 'sih', 'dikonfirm']
114;Bagusss bgttttt ademmmmm;5.0;['Bagusss', 'bgttttt', 'ademmmmm'];Bagusss bgttttt ademmmmm;['bagusss', 'bgttttt', 'ademmmmm']
115;bagus bgt bahan adem.. semoga warna nya diperbanyak ya;5.0;['bagus', 'bgt', 'bahan', 'adem', '..', 'semoga', 'warna', 'nya', 'diperbanyak', 'ya'];bagus banget bahan adem .. semoga warna nya diperbanyak iya;['bagus', 'banget', 'bahan', 'adem', 'moga', 'warna', 'nya', 'banyak', 'iya']
116;mantap.  ini oderan yg ke 5;5.0;['mantap', '.', 'ini', 'oderan', 'yg', 'ke', '5'];mantap . ini oderan yang ke 5;['mantap', 'oderan']
117;lumyan,,tpi kaosny kurang tebal;3.0;['lumyan', ',', ',tpi', 'kaosny', 'kurang', 'tebal'];lumyan , ,tpi kaosny kurang tebal;['lumyan', 'tpi', 'kaosny', 'tebal']
118;ðððððððððððððð;5.0;['ð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8d'];ðððððððððððððð;[]
119;bahan lumayan bagus gak tipis gx tebel..adem juga di pakainya..next mau order lg warna lain..thanks;5.0;['bahan', 'lumayan', 'bagus', 'gak', 'tipis', 'gx', 'tebel', '..', 'adem', 'juga', 'di', 'pakainya', '..', 'next', 'mau', 'order', 'lg', 'warna', 'lain', '..', 'thanks'];bahan lumayan bagus tidak tipis gak tebel .. adem juga di pakainya .. next mau order lg warna lain .. thanks;['bahan', 'lumayan', 'bagus', 'tipis', 'gak', 'tebel', 'adem', 'pakai', 'next', 'order', 'lg', 'warna', 'thanks']
120;Sengaja beli ukuran lebih biar longgar ternyata iya size xxl nya gede;5.0;['Sengaja', 'beli', 'ukuran', 'lebih', 'biar', 'longgar', 'ternyata', 'iya', 'size', 'xxl', 'nya', 'gede'];Sengaja beli ukuran lebih biar longgar ternyata iya size xxl nya besar;['sengaja', 'beli', 'ukur', 'biar', 'longgar', 'iya', 'size', 'xxl', 'nya']
121;kualitasnya mantap, ;5.0;['kualitasnya', 'mantap', ','];kualitasnya mantap ,;['kualitas', 'mantap']
122;pas ukuranya n bahanya bagus..;5.0;['pas', 'ukuranya', 'n', 'bahanya', 'bagus', '..'];cocok ukuranya dan bahanya bagus ..;['cocok', 'ukuranya', 'bahanya', 'bagus']
123;bahannya nyamanðbagus bangetð;5.0;['bahannya', 'nyamanð\x9f\x98\x8abagus', 'bangetð\x9f\x91\x8d'];bahannya nyamanðbagus bangetð;['bahan', 'nyamanbagus', 'banget']
124;lumayan bagus ,adem;5.0;['lumayan', 'bagus', ',', 'adem'];lumayan bagus , adem;['lumayan', 'bagus', 'adem']
125;Recommended nih.bahannya adem.;5.0;['Recommended', 'nih.bahannya', 'adem', '.'];Recommended nih.bahannya adem .;['recommended', 'nihbahannya', 'adem']
126;barang bagus;5.0;['barang', 'bagus'];barang bagus;['barang', 'bagus']
127;barang ok sesuai dngn harganya;5.0;['barang', 'ok', 'sesuai', 'dngn', 'harganya'];barang ok sesuai dngn harganya;['barang', 'ok', 'sesuai', 'dngn', 'harga']
128;Baju nya bagus bahan nya halus dan memuaskan.;5.0;['Baju', 'nya', 'bagus', 'bahan', 'nya', 'halus', 'dan', 'memuaskan', '.'];Baju nya bagus bahan nya halus dan memuaskan .;['baju', 'nya', 'bagus', 'bahan', 'halus', 'muas']
129;sangat bagus dan aku pun beli lagi â¤;5.0;['sangat', 'bagus', 'dan', 'aku', 'pun', 'beli', 'lagi', 'â\x9d¤'];sangat bagus dan aku pun beli lagi â¤;['bagus', 'beli']
130;Suka, warna juga real pic tpi sayang ukuran kegedean ini mau pesen size yg lebih kecilð;5.0;['Suka', ',', 'warna', 'juga', 'real', 'pic', 'tpi', 'sayang', 'ukuran', 'kegedean', 'ini', 'mau', 'pesen', 'size', 'yg', 'lebih', 'kecilð\x9f\x98\x8a'];Suka , warna juga real pic tapi sayang ukuran kegedean ini mau pesan size yang lebih kecilð;['suka', 'warna', 'real', 'pic', 'sayang', 'ukur', 'gede', 'pesan', 'size']
131;ðððððððððððð;5.0;['ð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8c'];ðððððððððððð;[]
132;pas di badan , bagus, mantul;5.0;['pas', 'di', 'badan', ',', 'bagus', ',', 'mantul'];cocok di badan , bagus , bagus;['cocok', 'badan', 'bagus']
133;ððððððð;5.0;['ð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8d'];ððððððð;[]
134;selalu memuaskan;5.0;['selalu', 'memuaskan'];selalu memuaskan;['muas']
135;mantul kaos nya bahan adem sesuai dipict bener bener katun 30s aslii parahhhh.;5.0;['mantul', 'kaos', 'nya', 'bahan', 'adem', 'sesuai', 'dipict', 'bener', 'bener', 'katun', '30s', 'aslii', 'parahhhh', '.'];bagus kaos nya bahan adem sesuai dipict benar benar katun 30s aslii parahhhh .;['bagus', 'kaos', 'nya', 'bahan', 'adem', 'sesuai', 'dipict', 'katun', 's', 'asli', 'parahhhh']
136;memuaskan ðð thx;5.0;['memuaskan', 'ð\x9f\x98\x8dð\x9f\x98\x8d', 'thx'];memuaskan ðð terimakasih;['muas', 'terimakasih']
137;Bahan nya bagus gak tipis dan gak tebal, puas belnja disini.;5.0;['Bahan', 'nya', 'bagus', 'gak', 'tipis', 'dan', 'gak', 'tebal', ',', 'puas', 'belnja', 'disini', '.'];Bahan nya bagus tidak tipis dan tidak tebal , puas belnja disini .;['bahan', 'nya', 'bagus', 'tipis', 'tebal', 'puas', 'belnja']
138;ððððððððð;5.0;['ð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x91\x8cð\x9f\x98\x98ð\x9f\x98\x98ð\x9f\x98\x98ð\x9f\x98\x98ð\x9f\x98\x98'];ððððððððð;[]
139;Murahhhh Bagusss Jangan ragu beli nih kaos Pertahankan... ;4.877300613496932;['Murahhhh', 'Bagusss', 'Jangan', 'ragu', 'beli', 'nih', 'kaos', 'Pertahankan', '...'];Murahhhh Bagusss Jangan ragu beli ini kaos Pertahankan ...;['murahhhh', 'bagusss', 'ragu', 'beli', 'kaos', 'tahan']
140;mantap ,, kaosnya bagus semua ;4.0;['mantap', ',', ',', 'kaosnya', 'bagus', 'semua'];mantap , , kaosnya bagus semua;['mantap', 'kaos', 'bagus']
141;bagus sih , cuma kok size M nya gede banget;5.0;['bagus', 'sih', ',', 'cuma', 'kok', 'size', 'M', 'nya', 'gede', 'banget'];bagus sih , cuma kok size M nya besar banget;['bagus', 'sih', 'size', 'm', 'nya', 'banget']
142;ok bngt bhn.nya ademð;5.0;['ok', 'bngt', 'bhn.nya', 'ademð\x9f\x98\x8a'];ok bngt bhn.nya ademð;['ok', 'bngt', 'bhnnya', 'adem']
143;Bagus! ððððð¤ð§¡â¤ï¸;5.0;['Bagus', '!', 'ð\x9f\x92\x99ð\x9f\x92\x9að\x9f\x92\x9bð\x9f\x92\x9cð\x9f\x96¤ð\x9f§¡â\x9d¤ï¸\x8f'];Bagus ! ððððð¤ð§¡â¤ï¸;['bagus']
144;Bajunya bagus bahannya jg adem cuma kegedean dikit .;3.0;['Bajunya', 'bagus', 'bahannya', 'jg', 'adem', 'cuma', 'kegedean', 'dikit', '.'];Bajunya bagus bahannya jg adem cuma kegedean sedikit .;['baju', 'bagus', 'bahan', 'jg', 'adem', 'gede']
145;top dah pengiriman cepet 2 hari nyampe;4.0;['top', 'dah', 'pengiriman', 'cepet', '2', 'hari', 'nyampe'];top sudah pengiriman cepat 2 hari nyampe;['top', 'kirim', 'cepat', 'nyampe']
146;bhnnya adem wrna sesuai pesanan enak buat sehri2 mungkin klo ada gambarnya lbih keren lg;5.0;['bhnnya', 'adem', 'wrna', 'sesuai', 'pesanan', 'enak', 'buat', 'sehri2', 'mungkin', 'klo', 'ada', 'gambarnya', 'lbih', 'keren', 'lg'];bhnnya adem wrna sesuai pesanan enak buat sehri2 mungkin kalau ada gambarnya lebih keren lg;['bhnnya', 'adem', 'wrna', 'sesuai', 'pesan', 'enak', 'sehri', 'gambar', 'keren', 'lg']
147;kaosny bagus saya suka;4.877300613496932;['kaosny', 'bagus', 'saya', 'suka'];kaosny bagus saya suka;['kaosny', 'bagus', 'suka']
148;Bahannya enak buat santai di rmh. Buat tidur juga enak. Lembut;5.0;['Bahannya', 'enak', 'buat', 'santai', 'di', 'rmh', '.', 'Buat', 'tidur', 'juga', 'enak', '.', 'Lembut'];Bahannya enak buat santai di rumah . Buat tidur juga enak . Lembut;['bahan', 'enak', 'santai', 'rumah', 'tidur', 'lembut']
149;baju nya bagus  suka bahan nya adem ,jahitan nya rapih ,murah dan berkualitas ððð recommended;5.0;['baju', 'nya', 'bagus', 'suka', 'bahan', 'nya', 'adem', ',', 'jahitan', 'nya', 'rapih', ',', 'murah', 'dan', 'berkualitas', 'ð\x9f\x91\x8dð\x9f\x91\x8dð\x9f\x91\x8d', 'recommended'];baju nya bagus suka bahan nya adem , jahitan nya rapih , murah dan berkualitas ððð recommended;['baju', 'nya', 'bagus', 'suka', 'bahan', 'adem', 'jahit', 'rapih', 'murah', 'kualitas', 'recommended']
150;bagus tapi tipis;4.877300613496932;['bagus', 'tapi', 'tipis'];bagus tapi tipis;['bagus', 'tipis']
151;bgs realpict ð¹;5.0;['bgs', 'realpict', 'ð\x9f\x8c¹'];bgs realpict ð¹;['bgs', 'realpict']
152;barangnya joss, sesuai pesanan;5.0;['barangnya', 'joss', ',', 'sesuai', 'pesanan'];barangnya bagus , sesuai pesanan;['barang', 'bagus', 'sesuai', 'pesan']
153;sesuai pesanan, ga nyesel pokonya hehe;5.0;['sesuai', 'pesanan', ',', 'ga', 'nyesel', 'pokonya', 'hehe'];sesuai pesanan , tidak nyesel pokonya hehe;['sesuai', 'pesan', 'nyesel', 'poko', 'hehe']
154;kasonya bagus, recomended ;5.0;['kasonya', 'bagus', ',', 'recomended'];kasonya bagus , recomended;['kasonya', 'bagus', 'recomended']
155;Bahan nya adem cuma pengiriman rada lambat yaaa;4.0;['Bahan', 'nya', 'adem', 'cuma', 'pengiriman', 'rada', 'lambat', 'yaaa'];Bahan nya adem cuma pengiriman rada lambat yaaa;['bahan', 'nya', 'adem', 'kirim', 'rada', 'lambat', 'yaaa']
156;mksh seller adem ko kaos ny...;5.0;['mksh', 'seller', 'adem', 'ko', 'kaos', 'ny', '...'];mksh seller adem ko kaos ny ...;['mksh', 'seller', 'adem', 'ko', 'kaos', 'ny']
157;suka, pengiriman jg cpt . bahan nya bagus;5.0;['suka', ',', 'pengiriman', 'jg', 'cpt', '.', 'bahan', 'nya', 'bagus'];suka , pengiriman jg cpt . bahan nya bagus;['suka', 'kirim', 'jg', 'cpt', 'bahan', 'nya', 'bagus']
158;Pokoke baguss bgt...g kecewa.malah pengen beli lg yg banyak buat hadiah lebaran;5.0;['Pokoke', 'baguss', 'bgt', '...', 'g', 'kecewa.malah', 'pengen', 'beli', 'lg', 'yg', 'banyak', 'buat', 'hadiah', 'lebaran'];Pokoke baguss banget ... g kecewa.malah ingin beli lg yang banyak buat hadiah lebaran;['pokoke', 'baguss', 'banget', 'g', 'kecewamalah', 'beli', 'lg', 'hadiah', 'lebaran']
159;biarkan bintang yg bicara;5.0;['biarkan', 'bintang', 'yg', 'bicara'];biarkan bintang yang bicara;['biar', 'bintang', 'bicara']
160;cuss yang mau beli langsungggg;5.0;['cuss', 'yang', 'mau', 'beli', 'langsungggg'];cuss yang mau beli langsungggg;['cuss', 'beli', 'langsungggg']
161;Top Markotop...  ;5.0;['Top', 'Markotop', '...'];Top Markotop ...;['top', 'markotop']
162;bagus;5.0;['bagus'];bagus;['bagus']
163;"ntap
";4.877300613496932;['ntap'];ntap;['ntap']
164;mantap;5.0;['mantap'];mantap;['mantap']
165;nais;5.0;['nais'];nais;['nais']
166;bagusð;5.0;['bagusð\x9f\x98\x8d'];bagusð;['bagus']
167;josss;5.0;['josss'];josss;['josss']
168;baguss;5.0;['baguss'];baguss;['baguss']
169;sukaaaa;5.0;['sukaaaa'];sukaaaa;['sukaaaa']
170;bagus;5.0;['bagus'];bagus;['bagus']
171;bagus;5.0;['bagus'];bagus;['bagus']
172;mantap;5.0;['mantap'];mantap;['mantap']
173;mantap.. ;5.0;['mantap', '..'];mantap ..;['mantap']
174;mantap,,,;5.0;['mantap', ',', ',', ','];mantap , , ,;['mantap']
175;"goood
";4.877300613496932;['goood'];goood;['goood']
176;"good
";4.877300613496932;['good'];good;['good']
177;Bagusssss;5.0;['Bagusssss'];Bagusssss;['bagusssss']
178;realpic ð;5.0;['realpic', 'ð\x9f\x91\x8d'];realpic ð;['realpic']
179;bagussð;5.0;['bagussð\x9f\x98\x8d'];bagussð;['baguss']
180;top;5.0;['top'];top;['top']
181;ok banget;5.0;['ok', 'banget'];ok banget;['ok', 'banget']
182;realpickð;5.0;['realpickð\x9f\x91\x8d'];realpickð;['realpick']
183;ok bgt;5.0;['ok', 'bgt'];ok banget;['ok', 'banget']
184;ðð;5.0;['ð\x9f\x91\x8dð\x9f\x91\x8d'];ðð;[]
185;bagusss;5.0;['bagusss'];bagusss;['bagusss']
